Column size in KB,Data type,Time in ns,Thread Count,DB type
480,int64,117112,1 threads,Row store
480,int64,116331,1 threads,Row store
480,int64,116121,1 threads,Row store
480,int64,116694,1 threads,Row store
480,int64,116156,1 threads,Row store
480,int64,116162,1 threads,Row store
480,int64,116612,1 threads,Row store
480,int64,117271,1 threads,Row store
512,int64,128175,1 threads,Row store
512,int64,123507,1 threads,Row store
512,int64,123596,1 threads,Row store
512,int64,123485,1 threads,Row store
512,int64,123227,1 threads,Row store
512,int64,123535,1 threads,Row store
512,int64,124170,1 threads,Row store
512,int64,123970,1 threads,Row store
512,int64,135874,1 threads,Row store
512,int64,125952,1 threads,Row store
1024,int64,265844,1 threads,Row store
1024,int64,246672,1 threads,Row store
1024,int64,247519,1 threads,Row store
1024,int64,246797,1 threads,Row store
1024,int64,246914,1 threads,Row store
1024,int64,246777,1 threads,Row store
1024,int64,247218,1 threads,Row store
1024,int64,248435,1 threads,Row store
1024,int64,247544,1 threads,Row store
1024,int64,247216,1 threads,Row store
2048,int64,577641,1 threads,Row store
2048,int64,499973,1 threads,Row store
2048,int64,542689,1 threads,Row store
2048,int64,507699,1 threads,Row store
2048,int64,495569,1 threads,Row store
2048,int64,497296,1 threads,Row store
2048,int64,494619,1 threads,Row store
2048,int64,504382,1 threads,Row store
2048,int64,494133,1 threads,Row store
2048,int64,493314,1 threads,Row store
3840,int64,1808156,1 threads,Row store
3840,int64,1550614,1 threads,Row store
3840,int64,1550241,1 threads,Row store
3840,int64,1552847,1 threads,Row store
3840,int64,1558134,1 threads,Row store
3840,int64,1549698,1 threads,Row store
3840,int64,1547517,1 threads,Row store
3840,int64,1549753,1 threads,Row store
3840,int64,1552700,1 threads,Row store
3840,int64,1559679,1 threads,Row store
4096,int64,2387583,1 threads,Row store
4096,int64,2164416,1 threads,Row store
4096,int64,2144919,1 threads,Row store
4096,int64,2149765,1 threads,Row store
4096,int64,2168046,1 threads,Row store
4096,int64,2244845,1 threads,Row store
4096,int64,2146524,1 threads,Row store
4096,int64,2139687,1 threads,Row store
4096,int64,2148265,1 threads,Row store
4096,int64,2156672,1 threads,Row store
8192,int64,13960197,1 threads,Row store
8192,int64,13563120,1 threads,Row store
8192,int64,13566252,1 threads,Row store
8192,int64,13551197,1 threads,Row store
8192,int64,13563522,1 threads,Row store
8192,int64,13634425,1 threads,Row store
8192,int64,13828377,1 threads,Row store
8192,int64,13573669,1 threads,Row store
8192,int64,13758472,1 threads,Row store
8192,int64,13803432,1 threads,Row store
16384,int64,27091867,1 threads,Row store
16384,int64,27286167,1 threads,Row store
16384,int64,27150975,1 threads,Row store
16384,int64,27447386,1 threads,Row store
16384,int64,27284695,1 threads,Row store
16384,int64,27481474,1 threads,Row store
16384,int64,27126926,1 threads,Row store
16384,int64,27170204,1 threads,Row store
16384,int64,27287203,1 threads,Row store
16384,int64,27398619,1 threads,Row store
32768,int64,54720632,1 threads,Row store
32768,int64,54308203,1 threads,Row store
32768,int64,55166810,1 threads,Row store
32768,int64,54630509,1 threads,Row store
32768,int64,54229327,1 threads,Row store
32768,int64,54853542,1 threads,Row store
32768,int64,54612696,1 threads,Row store
32768,int64,54353319,1 threads,Row store
32768,int64,54611638,1 threads,Row store
32768,int64,54768898,1 threads,Row store
38400,int64,63870842,1 threads,Row store
38400,int64,64258763,1 threads,Row store
38400,int64,63499712,1 threads,Row store
38400,int64,64020441,1 threads,Row store
38400,int64,63857853,1 threads,Row store
38400,int64,63644381,1 threads,Row store
38400,int64,64153004,1 threads,Row store
38400,int64,63970747,1 threads,Row store
38400,int64,63966669,1 threads,Row store
38400,int64,64019602,1 threads,Row store
65536,int64,109649831,1 threads,Row store
65536,int64,108835628,1 threads,Row store
65536,int64,108987748,1 threads,Row store
65536,int64,109216061,1 threads,Row store
65536,int64,109433675,1 threads,Row store
65536,int64,109150669,1 threads,Row store
65536,int64,109225565,1 threads,Row store
65536,int64,109189708,1 threads,Row store
65536,int64,108912568,1 threads,Row store
65536,int64,108998114,1 threads,Row store
131072,int64,218552117,1 threads,Row store
131072,int64,218138526,1 threads,Row store
131072,int64,218155143,1 threads,Row store
131072,int64,218371992,1 threads,Row store
131072,int64,217850113,1 threads,Row store
131072,int64,218069305,1 threads,Row store
131072,int64,218237132,1 threads,Row store
131072,int64,219358683,1 threads,Row store
131072,int64,218516241,1 threads,Row store
131072,int64,217914763,1 threads,Row store
262144,int64,436116733,1 threads,Row store
262144,int64,435858093,1 threads,Row store
262144,int64,437105864,1 threads,Row store
262144,int64,435875398,1 threads,Row store
262144,int64,436786337,1 threads,Row store
262144,int64,435769399,1 threads,Row store
262144,int64,435993622,1 threads,Row store
262144,int64,434319952,1 threads,Row store
262144,int64,433537144,1 threads,Row store
262144,int64,434914570,1 threads,Row store
1.04858e+06,int64,1746974544,1 threads,Row store
1.04858e+06,int64,1748917474,1 threads,Row store
1.04858e+06,int64,1744689419,1 threads,Row store
1.04858e+06,int64,1745981418,1 threads,Row store
1.04858e+06,int64,1745617864,1 threads,Row store
1.04858e+06,int64,1746653627,1 threads,Row store
1.04858e+06,int64,1745569112,1 threads,Row store
1.04858e+06,int64,1736170339,1 threads,Row store
1.04858e+06,int64,1737825361,1 threads,Row store
1.04858e+06,int64,1744081649,1 threads,Row store
4.1943e+06,int64,6996934351,1 threads,Row store
4.1943e+06,int64,6973550521,1 threads,Row store
4.1943e+06,int64,6991563991,1 threads,Row store
4.1943e+06,int64,6975855688,1 threads,Row store
4.1943e+06,int64,6959746025,1 threads,Row store
4.1943e+06,int64,6993347913,1 threads,Row store
4.1943e+06,int64,6998548922,1 threads,Row store
4.1943e+06,int64,6982814088,1 threads,Row store
4.1943e+06,int64,6990471465,1 threads,Row store
4.1943e+06,int64,6974852822,1 threads,Row store
