Column size in KB,Data type,Time in ns,Thread Count,DB type
32768,int64,5776148,1 threads,Column store
32768,int64,5608369,1 threads,Column store
32768,int64,5556203,1 threads,Column store
38400,int64,17414118,1 threads,Column store
38400,int64,15895864,1 threads,Column store
38400,int64,15847174,1 threads,Column store
38400,int64,15954151,1 threads,Column store
38400,int64,16735139,1 threads,Column store
38400,int64,16158360,1 threads,Column store
38400,int64,15954811,1 threads,Column store
38400,int64,16725006,1 threads,Column store
38400,int64,16160017,1 threads,Column store
38400,int64,16141221,1 threads,Column store
65536,int64,42263919,1 threads,Column store
65536,int64,42561755,1 threads,Column store
65536,int64,42249185,1 threads,Column store
65536,int64,42772000,1 threads,Column store
65536,int64,42136006,1 threads,Column store
65536,int64,42495155,1 threads,Column store
65536,int64,42189123,1 threads,Column store
65536,int64,42419013,1 threads,Column store
65536,int64,42105205,1 threads,Column store
65536,int64,42739480,1 threads,Column store
131072,int64,84759198,1 threads,Column store
131072,int64,84854307,1 threads,Column store
131072,int64,84933127,1 threads,Column store
131072,int64,84508694,1 threads,Column store
131072,int64,84838736,1 threads,Column store
131072,int64,84594780,1 threads,Column store
131072,int64,84754380,1 threads,Column store
131072,int64,84811298,1 threads,Column store
131072,int64,84669957,1 threads,Column store
131072,int64,84572584,1 threads,Column store
262144,int64,169729037,1 threads,Column store
262144,int64,169240041,1 threads,Column store
262144,int64,169747816,1 threads,Column store
262144,int64,169482178,1 threads,Column store
262144,int64,169661615,1 threads,Column store
262144,int64,169349863,1 threads,Column store
262144,int64,169738126,1 threads,Column store
262144,int64,169285340,1 threads,Column store
262144,int64,169865242,1 threads,Column store
262144,int64,171755108,1 threads,Column store
1.04858e+06,int64,686120196,1 threads,Column store
1.04858e+06,int64,676104473,1 threads,Column store
1.04858e+06,int64,671582605,1 threads,Column store
1.04858e+06,int64,665300300,1 threads,Column store
1.04858e+06,int64,664916286,1 threads,Column store
1.04858e+06,int64,664817828,1 threads,Column store
1.04858e+06,int64,666218297,1 threads,Column store
1.04858e+06,int64,664184674,1 threads,Column store
1.04858e+06,int64,665845855,1 threads,Column store
1.04858e+06,int64,671780940,1 threads,Column store
4.1943e+06,int64,2685469601,1 threads,Column store
4.1943e+06,int64,2678168293,1 threads,Column store
4.1943e+06,int64,2659587385,1 threads,Column store
4.1943e+06,int64,2671148327,1 threads,Column store
4.1943e+06,int64,2683616258,1 threads,Column store
4.1943e+06,int64,2693461142,1 threads,Column store
4.1943e+06,int64,2724359222,1 threads,Column store
4.1943e+06,int64,2735451219,1 threads,Column store
4.1943e+06,int64,2660333595,1 threads,Column store
4.1943e+06,int64,2671726172,1 threads,Column store
