Column size in KB,Data type,Time in ns,Thread Count,DB type
4096,int64,314320,1 threads,Column store
4096,int64,308914,1 threads,Column store
4096,int64,313638,1 threads,Column store
8192,int64,670755,1 threads,Column store
8192,int64,618058,1 threads,Column store
8192,int64,619057,1 threads,Column store
8192,int64,617913,1 threads,Column store
8192,int64,623729,1 threads,Column store
8192,int64,617725,1 threads,Column store
8192,int64,617480,1 threads,Column store
8192,int64,618232,1 threads,Column store
8192,int64,625933,1 threads,Column store
8192,int64,632911,1 threads,Column store
16384,int64,1411160,1 threads,Column store
16384,int64,1235976,1 threads,Column store
16384,int64,1236334,1 threads,Column store
16384,int64,1236957,1 threads,Column store
16384,int64,1259760,1 threads,Column store
16384,int64,1254411,1 threads,Column store
16384,int64,1245872,1 threads,Column store
16384,int64,1237375,1 threads,Column store
16384,int64,1236865,1 threads,Column store
16384,int64,1242986,1 threads,Column store
32768,int64,3068240,1 threads,Column store
32768,int64,2626384,1 threads,Column store
32768,int64,2626501,1 threads,Column store
32768,int64,2618462,1 threads,Column store
32768,int64,2614192,1 threads,Column store
32768,int64,2931886,1 threads,Column store
32768,int64,2747983,1 threads,Column store
32768,int64,2681288,1 threads,Column store
32768,int64,2678846,1 threads,Column store
32768,int64,2674089,1 threads,Column store
38400,int64,4373305,1 threads,Column store
38400,int64,4281191,1 threads,Column store
38400,int64,4439917,1 threads,Column store
38400,int64,4017795,1 threads,Column store
38400,int64,3947630,1 threads,Column store
38400,int64,3935348,1 threads,Column store
38400,int64,3960953,1 threads,Column store
38400,int64,3929155,1 threads,Column store
38400,int64,3921419,1 threads,Column store
38400,int64,3907233,1 threads,Column store
65536,int64,8632105,1 threads,Column store
65536,int64,8608787,1 threads,Column store
65536,int64,8607059,1 threads,Column store
65536,int64,8588639,1 threads,Column store
65536,int64,8615491,1 threads,Column store
65536,int64,8596586,1 threads,Column store
65536,int64,8583718,1 threads,Column store
65536,int64,8634901,1 threads,Column store
65536,int64,8687730,1 threads,Column store
65536,int64,8708120,1 threads,Column store
131072,int64,17521591,1 threads,Column store
131072,int64,17220984,1 threads,Column store
131072,int64,17710646,1 threads,Column store
131072,int64,17261164,1 threads,Column store
131072,int64,17323595,1 threads,Column store
131072,int64,17206903,1 threads,Column store
131072,int64,17228093,1 threads,Column store
131072,int64,17209600,1 threads,Column store
131072,int64,17281611,1 threads,Column store
131072,int64,17241639,1 threads,Column store
262144,int64,34853302,1 threads,Column store
262144,int64,34465131,1 threads,Column store
262144,int64,34451569,1 threads,Column store
262144,int64,34533630,1 threads,Column store
262144,int64,34653680,1 threads,Column store
262144,int64,35060831,1 threads,Column store
262144,int64,34547064,1 threads,Column store
262144,int64,34505135,1 threads,Column store
262144,int64,34578339,1 threads,Column store
262144,int64,34778098,1 threads,Column store
1.04858e+06,int64,139100687,1 threads,Column store
1.04858e+06,int64,138357872,1 threads,Column store
1.04858e+06,int64,138183223,1 threads,Column store
1.04858e+06,int64,138349015,1 threads,Column store
1.04858e+06,int64,138520442,1 threads,Column store
1.04858e+06,int64,138704889,1 threads,Column store
1.04858e+06,int64,138640882,1 threads,Column store
1.04858e+06,int64,138488960,1 threads,Column store
1.04858e+06,int64,138286533,1 threads,Column store
1.04858e+06,int64,138473827,1 threads,Column store
4.1943e+06,int64,554145008,1 threads,Column store
4.1943e+06,int64,553722242,1 threads,Column store
4.1943e+06,int64,554116784,1 threads,Column store
4.1943e+06,int64,554681259,1 threads,Column store
4.1943e+06,int64,555897675,1 threads,Column store
4.1943e+06,int64,554495929,1 threads,Column store
4.1943e+06,int64,553310268,1 threads,Column store
4.1943e+06,int64,552865524,1 threads,Column store
4.1943e+06,int64,555842006,1 threads,Column store
4.1943e+06,int64,553294315,1 threads,Column store
