Column size in KB,Data type,Time in ns,Thread Count,DB type
8192             ,int8     ,6255640   ,1 threads   ,Column store
8192             ,int8     ,6162580   ,1 threads   ,Column store
8192             ,int8     ,6139614   ,1 threads   ,Column store
8192             ,int8     ,6126134   ,1 threads   ,Column store
16384            ,int8     ,16606410  ,1 threads   ,Column store
16384            ,int8     ,12315101  ,1 threads   ,Column store
16384            ,int8     ,12297584  ,1 threads   ,Column store
16384            ,int8     ,12266174  ,1 threads   ,Column store
16384            ,int8     ,12275763  ,1 threads   ,Column store
16384            ,int8     ,12230690  ,1 threads   ,Column store
16384            ,int8     ,12308657  ,1 threads   ,Column store
32768            ,int8     ,36242618  ,1 threads   ,Column store
32768            ,int8     ,28042137  ,1 threads   ,Column store
32768            ,int8     ,27598896  ,1 threads   ,Column store
32768            ,int8     ,26838349  ,1 threads   ,Column store
32768            ,int8     ,27140746  ,1 threads   ,Column store
32768            ,int8     ,27517975  ,1 threads   ,Column store
32768            ,int8     ,27057721  ,1 threads   ,Column store
38400            ,int8     ,65871239  ,1 threads   ,Column store
38400            ,int8     ,59542796  ,1 threads   ,Column store
38400            ,int8     ,60372668  ,1 threads   ,Column store
38400            ,int8     ,59166821  ,1 threads   ,Column store
38400            ,int8     ,58318881  ,1 threads   ,Column store
38400            ,int8     ,59891355  ,1 threads   ,Column store
38400            ,int8     ,59070799  ,1 threads   ,Column store
65536            ,int8     ,151298192 ,1 threads   ,Column store
65536            ,int8     ,151234356 ,1 threads   ,Column store
65536            ,int8     ,151184528 ,1 threads   ,Column store
65536            ,int8     ,151565205 ,1 threads   ,Column store
65536            ,int8     ,151087632 ,1 threads   ,Column store
65536            ,int8     ,150955403 ,1 threads   ,Column store
65536            ,int8     ,151441651 ,1 threads   ,Column store
131072           ,int8     ,303649344 ,1 threads   ,Column store
131072           ,int8     ,303250539 ,1 threads   ,Column store
131072           ,int8     ,302909231 ,1 threads   ,Column store
131072           ,int8     ,304410317 ,1 threads   ,Column store
131072           ,int8     ,307248875 ,1 threads   ,Column store
131072           ,int8     ,308289748 ,1 threads   ,Column store
131072           ,int8     ,302804055 ,1 threads   ,Column store
262144           ,int8     ,605306236 ,1 threads   ,Column store
262144           ,int8     ,607979385 ,1 threads   ,Column store
262144           ,int8     ,607864105 ,1 threads   ,Column store
262144           ,int8     ,608774214 ,1 threads   ,Column store
262144           ,int8     ,610609469 ,1 threads   ,Column store
262144           ,int8     ,612967974 ,1 threads   ,Column store
262144           ,int8     ,610172357 ,1 threads   ,Column store
1.04858e+06      ,int8     ,2428133840,1 threads   ,Column store
1.04858e+06      ,int8     ,2431693374,1 threads   ,Column store
1.04858e+06      ,int8     ,2431609973,1 threads   ,Column store
1.04858e+06      ,int8     ,2430331899,1 threads   ,Column store
1.04858e+06      ,int8     ,2431077684,1 threads   ,Column store
1.04858e+06      ,int8     ,2427525217,1 threads   ,Column store
1.04858e+06      ,int8     ,2425042189,1 threads   ,Column store
4.1943e+06       ,int8     ,9702832790,1 threads   ,Column store
4.1943e+06       ,int8     ,9918099233,1 threads   ,Column store
4.1943e+06       ,int8     ,9832828928,1 threads   ,Column store
4.1943e+06       ,int8     ,9694751831,1 threads   ,Column store
4.1943e+06       ,int8     ,9664031522,1 threads   ,Column store
4.1943e+06       ,int8     ,9699825122,1 threads   ,Column store
4.1943e+06       ,int8     ,9762202903,1 threads   ,Column store
