Column size in KB,Data type,Time in ns,Thread Count,DB type
128,int64,680,30 threads,Column store
128,int64,679,30 threads,Column store
256,int64,1371,30 threads,Column store
256,int64,1385,30 threads,Column store
256,int64,1363,30 threads,Column store
256,int64,1363,30 threads,Column store
256,int64,1363,30 threads,Column store
256,int64,1363,30 threads,Column store
256,int64,1363,30 threads,Column store
256,int64,1363,30 threads,Column store
256,int64,1363,30 threads,Column store
256,int64,1361,30 threads,Column store
384,int64,2063,30 threads,Column store
384,int64,2046,30 threads,Column store
384,int64,2046,30 threads,Column store
384,int64,2046,30 threads,Column store
384,int64,2046,30 threads,Column store
384,int64,2046,30 threads,Column store
384,int64,2046,30 threads,Column store
384,int64,2045,30 threads,Column store
384,int64,2069,30 threads,Column store
384,int64,2043,30 threads,Column store
480,int64,2584,30 threads,Column store
480,int64,2559,30 threads,Column store
480,int64,2559,30 threads,Column store
480,int64,2559,30 threads,Column store
480,int64,2659,30 threads,Column store
480,int64,2560,30 threads,Column store
480,int64,2559,30 threads,Column store
480,int64,2560,30 threads,Column store
480,int64,2560,30 threads,Column store
480,int64,2557,30 threads,Column store
512,int64,2760,30 threads,Column store
512,int64,2777,30 threads,Column store
512,int64,2729,30 threads,Column store
512,int64,2729,30 threads,Column store
512,int64,2729,30 threads,Column store
512,int64,2729,30 threads,Column store
512,int64,2729,30 threads,Column store
512,int64,2729,30 threads,Column store
512,int64,2729,30 threads,Column store
512,int64,2725,30 threads,Column store
1024,int64,5595,30 threads,Column store
1024,int64,5461,30 threads,Column store
1024,int64,5461,30 threads,Column store
1024,int64,5461,30 threads,Column store
1024,int64,5461,30 threads,Column store
1024,int64,5461,30 threads,Column store
1024,int64,5461,30 threads,Column store
1024,int64,5671,30 threads,Column store
1024,int64,5460,30 threads,Column store
1024,int64,5455,30 threads,Column store
2048,int64,11998,30 threads,Column store
2048,int64,11230,30 threads,Column store
2048,int64,10922,30 threads,Column store
2048,int64,10923,30 threads,Column store
2048,int64,10923,30 threads,Column store
2048,int64,10923,30 threads,Column store
2048,int64,10923,30 threads,Column store
2048,int64,10923,30 threads,Column store
2048,int64,10924,30 threads,Column store
2048,int64,10926,30 threads,Column store
3840,int64,23807,30 threads,Column store
3840,int64,20501,30 threads,Column store
3840,int64,20501,30 threads,Column store
3840,int64,21084,30 threads,Column store
3840,int64,21689,30 threads,Column store
3840,int64,20976,30 threads,Column store
3840,int64,20343,30 threads,Column store
3840,int64,20486,30 threads,Column store
3840,int64,20049,30 threads,Column store
3840,int64,19829,30 threads,Column store
4096,int64,24833,30 threads,Column store
4096,int64,21868,30 threads,Column store
4096,int64,21868,30 threads,Column store
4096,int64,21868,30 threads,Column store
4096,int64,21869,30 threads,Column store
4096,int64,21868,30 threads,Column store
4096,int64,21869,30 threads,Column store
4096,int64,22447,30 threads,Column store
4096,int64,21860,30 threads,Column store
4096,int64,21815,30 threads,Column store
8192,int64,63918,30 threads,Column store
8192,int64,43718,30 threads,Column store
8192,int64,43718,30 threads,Column store
8192,int64,43718,30 threads,Column store
8192,int64,43718,30 threads,Column store
8192,int64,43719,30 threads,Column store
8192,int64,45823,30 threads,Column store
8192,int64,43717,30 threads,Column store
8192,int64,43717,30 threads,Column store
8192,int64,43640,30 threads,Column store
16384,int64,150440,30 threads,Column store
16384,int64,87414,30 threads,Column store
16384,int64,87414,30 threads,Column store
16384,int64,87416,30 threads,Column store
16384,int64,87413,30 threads,Column store
16384,int64,89830,30 threads,Column store
16384,int64,87297,30 threads,Column store
16384,int64,87413,30 threads,Column store
16384,int64,87414,30 threads,Column store
16384,int64,87188,30 threads,Column store
32768,int64,312435,30 threads,Column store
32768,int64,175274,30 threads,Column store
32768,int64,175195,30 threads,Column store
32768,int64,178334,30 threads,Column store
32768,int64,175430,30 threads,Column store
32768,int64,175154,30 threads,Column store
32768,int64,175153,30 threads,Column store
32768,int64,184568,30 threads,Column store
32768,int64,175140,30 threads,Column store
32768,int64,174417,30 threads,Column store
38400,int64,376979,30 threads,Column store
38400,int64,217682,30 threads,Column store
38400,int64,214621,30 threads,Column store
38400,int64,220601,30 threads,Column store
38400,int64,213821,30 threads,Column store
38400,int64,213026,30 threads,Column store
38400,int64,224414,30 threads,Column store
38400,int64,215941,30 threads,Column store
38400,int64,211105,30 threads,Column store
38400,int64,181460,30 threads,Column store
65536,int64,1295282,30 threads,Column store
65536,int64,1255541,30 threads,Column store
65536,int64,1248348,30 threads,Column store
65536,int64,1255797,30 threads,Column store
65536,int64,1252792,30 threads,Column store
65536,int64,1253464,30 threads,Column store
65536,int64,1253636,30 threads,Column store
65536,int64,1255027,30 threads,Column store
65536,int64,1259433,30 threads,Column store
65536,int64,1234631,30 threads,Column store
131072,int64,2653809,30 threads,Column store
131072,int64,2663043,30 threads,Column store
131072,int64,2628442,30 threads,Column store
131072,int64,2627180,30 threads,Column store
131072,int64,2643010,30 threads,Column store
131072,int64,2621502,30 threads,Column store
131072,int64,2626522,30 threads,Column store
131072,int64,2624918,30 threads,Column store
131072,int64,2625406,30 threads,Column store
131072,int64,2565894,30 threads,Column store
262144,int64,5101814,30 threads,Column store
262144,int64,5302577,30 threads,Column store
262144,int64,5170998,30 threads,Column store
262144,int64,5140021,30 threads,Column store
262144,int64,5231252,30 threads,Column store
262144,int64,5270426,30 threads,Column store
262144,int64,5268560,30 threads,Column store
262144,int64,5255655,30 threads,Column store
262144,int64,5115158,30 threads,Column store
262144,int64,4189391,30 threads,Column store
1.04858e+06,int64,21139159,30 threads,Column store
1.04858e+06,int64,21094347,30 threads,Column store
1.04858e+06,int64,21073080,30 threads,Column store
1.04858e+06,int64,21099296,30 threads,Column store
1.04858e+06,int64,21027405,30 threads,Column store
1.04858e+06,int64,21013619,30 threads,Column store
1.04858e+06,int64,21042895,30 threads,Column store
1.04858e+06,int64,21083885,30 threads,Column store
1.04858e+06,int64,21037161,30 threads,Column store
1.04858e+06,int64,20791814,30 threads,Column store
4.1943e+06,int64,83903244,30 threads,Column store
4.1943e+06,int64,84120677,30 threads,Column store
4.1943e+06,int64,84040282,30 threads,Column store
4.1943e+06,int64,84102928,30 threads,Column store
4.1943e+06,int64,84014967,30 threads,Column store
4.1943e+06,int64,84123930,30 threads,Column store
4.1943e+06,int64,84020475,30 threads,Column store
4.1943e+06,int64,84135952,30 threads,Column store
4.1943e+06,int64,84021285,30 threads,Column store
4.1943e+06,int64,82538424,30 threads,Column store
