Column size in KB,Data type,Time in ns,Thread Count,DB type
1024,int64,113884,1 threads,Column store
1024,int64,113641,1 threads,Column store
1024,int64,118926,1 threads,Column store
1024,int64,114351,1 threads,Column store
1024,int64,113864,1 threads,Column store
1024,int64,113542,1 threads,Column store
1024,int64,113638,1 threads,Column store
1024,int64,113747,1 threads,Column store
2048,int64,255382,1 threads,Column store
2048,int64,228010,1 threads,Column store
2048,int64,228329,1 threads,Column store
2048,int64,227700,1 threads,Column store
2048,int64,227345,1 threads,Column store
2048,int64,227706,1 threads,Column store
2048,int64,228438,1 threads,Column store
2048,int64,227462,1 threads,Column store
2048,int64,227875,1 threads,Column store
2048,int64,226612,1 threads,Column store
3840,int64,504967,1 threads,Column store
3840,int64,401771,1 threads,Column store
3840,int64,399424,1 threads,Column store
3840,int64,401298,1 threads,Column store
3840,int64,399867,1 threads,Column store
3840,int64,400363,1 threads,Column store
3840,int64,399553,1 threads,Column store
3840,int64,424675,1 threads,Column store
3840,int64,467299,1 threads,Column store
3840,int64,409375,1 threads,Column store
4096,int64,549195,1 threads,Column store
4096,int64,427730,1 threads,Column store
4096,int64,429254,1 threads,Column store
4096,int64,427913,1 threads,Column store
4096,int64,427763,1 threads,Column store
4096,int64,429029,1 threads,Column store
4096,int64,428884,1 threads,Column store
4096,int64,429188,1 threads,Column store
4096,int64,428727,1 threads,Column store
4096,int64,428768,1 threads,Column store
8192,int64,1347471,1 threads,Column store
8192,int64,860981,1 threads,Column store
8192,int64,864378,1 threads,Column store
8192,int64,857522,1 threads,Column store
8192,int64,854894,1 threads,Column store
8192,int64,854539,1 threads,Column store
8192,int64,855202,1 threads,Column store
8192,int64,856966,1 threads,Column store
8192,int64,857555,1 threads,Column store
8192,int64,869033,1 threads,Column store
16384,int64,3176644,1 threads,Column store
16384,int64,1712902,1 threads,Column store
16384,int64,1718735,1 threads,Column store
16384,int64,1730915,1 threads,Column store
16384,int64,1720386,1 threads,Column store
16384,int64,1759255,1 threads,Column store
16384,int64,1722314,1 threads,Column store
16384,int64,1735541,1 threads,Column store
16384,int64,1730337,1 threads,Column store
16384,int64,1732584,1 threads,Column store
32768,int64,7793297,1 threads,Column store
32768,int64,4809865,1 threads,Column store
32768,int64,4837215,1 threads,Column store
32768,int64,4833452,1 threads,Column store
32768,int64,4828595,1 threads,Column store
32768,int64,4807305,1 threads,Column store
32768,int64,4841485,1 threads,Column store
32768,int64,5058403,1 threads,Column store
32768,int64,4836409,1 threads,Column store
32768,int64,4810352,1 threads,Column store
38400,int64,17650053,1 threads,Column store
38400,int64,16930635,1 threads,Column store
38400,int64,15960830,1 threads,Column store
38400,int64,16707511,1 threads,Column store
38400,int64,16166413,1 threads,Column store
38400,int64,16113381,1 threads,Column store
38400,int64,16067084,1 threads,Column store
38400,int64,16013575,1 threads,Column store
38400,int64,16020124,1 threads,Column store
38400,int64,16134863,1 threads,Column store
65536,int64,42609631,1 threads,Column store
65536,int64,42360864,1 threads,Column store
65536,int64,42065344,1 threads,Column store
65536,int64,42150096,1 threads,Column store
65536,int64,42489682,1 threads,Column store
65536,int64,42514920,1 threads,Column store
65536,int64,42044462,1 threads,Column store
65536,int64,42144158,1 threads,Column store
65536,int64,42459028,1 threads,Column store
65536,int64,42380056,1 threads,Column store
131072,int64,84454097,1 threads,Column store
131072,int64,84901427,1 threads,Column store
131072,int64,84174464,1 threads,Column store
131072,int64,85038900,1 threads,Column store
131072,int64,84276700,1 threads,Column store
131072,int64,84751860,1 threads,Column store
131072,int64,84108254,1 threads,Column store
131072,int64,84962224,1 threads,Column store
131072,int64,84483782,1 threads,Column store
131072,int64,84935793,1 threads,Column store
262144,int64,169384403,1 threads,Column store
262144,int64,169424053,1 threads,Column store
262144,int64,169391835,1 threads,Column store
262144,int64,169472031,1 threads,Column store
262144,int64,169581571,1 threads,Column store
262144,int64,169071167,1 threads,Column store
262144,int64,167252353,1 threads,Column store
262144,int64,165280559,1 threads,Column store
262144,int64,165421225,1 threads,Column store
262144,int64,165153558,1 threads,Column store
1.04858e+06,int64,676392301,1 threads,Column store
1.04858e+06,int64,677073289,1 threads,Column store
1.04858e+06,int64,677431720,1 threads,Column store
1.04858e+06,int64,677297040,1 threads,Column store
1.04858e+06,int64,677814396,1 threads,Column store
1.04858e+06,int64,677169109,1 threads,Column store
1.04858e+06,int64,673978190,1 threads,Column store
1.04858e+06,int64,666286485,1 threads,Column store
1.04858e+06,int64,670342275,1 threads,Column store
1.04858e+06,int64,682765507,1 threads,Column store
4.1943e+06,int64,2732539391,1 threads,Column store
4.1943e+06,int64,2719024769,1 threads,Column store
4.1943e+06,int64,2646273589,1 threads,Column store
4.1943e+06,int64,2661853009,1 threads,Column store
4.1943e+06,int64,2620192284,1 threads,Column store
4.1943e+06,int64,2687606170,1 threads,Column store
4.1943e+06,int64,2727947858,1 threads,Column store
4.1943e+06,int64,2721010662,1 threads,Column store
4.1943e+06,int64,2683590017,1 threads,Column store
4.1943e+06,int64,2664281989,1 threads,Column store
