Column size in KB,Data type,Time in ns,Thread Count,DB type
128,int32,19920,1 threads,Column store
128,int32,19895,1 threads,Column store
128,int32,19442,1 threads,Column store
128,int32,19396,1 threads,Column store
256,int32,47695,1 threads,Column store
256,int32,47411,1 threads,Column store
256,int32,47425,1 threads,Column store
256,int32,47458,1 threads,Column store
256,int32,47483,1 threads,Column store
256,int32,47450,1 threads,Column store
256,int32,47484,1 threads,Column store
256,int32,47876,1 threads,Column store
256,int32,47519,1 threads,Column store
256,int32,47309,1 threads,Column store
384,int32,74185,1 threads,Column store
384,int32,73888,1 threads,Column store
384,int32,73958,1 threads,Column store
384,int32,73915,1 threads,Column store
384,int32,73731,1 threads,Column store
384,int32,84636,1 threads,Column store
384,int32,74045,1 threads,Column store
384,int32,74144,1 threads,Column store
384,int32,73954,1 threads,Column store
384,int32,74166,1 threads,Column store
480,int32,92379,1 threads,Column store
480,int32,92672,1 threads,Column store
480,int32,92085,1 threads,Column store
480,int32,92209,1 threads,Column store
480,int32,92490,1 threads,Column store
480,int32,92074,1 threads,Column store
480,int32,92207,1 threads,Column store
480,int32,91971,1 threads,Column store
480,int32,92263,1 threads,Column store
480,int32,92418,1 threads,Column store
512,int32,98436,1 threads,Column store
512,int32,97743,1 threads,Column store
512,int32,97964,1 threads,Column store
512,int32,98945,1 threads,Column store
512,int32,98307,1 threads,Column store
512,int32,99010,1 threads,Column store
512,int32,98548,1 threads,Column store
512,int32,98176,1 threads,Column store
512,int32,98267,1 threads,Column store
512,int32,98138,1 threads,Column store
1024,int32,198128,1 threads,Column store
1024,int32,197605,1 threads,Column store
1024,int32,199905,1 threads,Column store
1024,int32,199382,1 threads,Column store
1024,int32,218110,1 threads,Column store
1024,int32,200194,1 threads,Column store
1024,int32,199783,1 threads,Column store
1024,int32,199527,1 threads,Column store
1024,int32,200085,1 threads,Column store
1024,int32,199189,1 threads,Column store
2048,int32,442381,1 threads,Column store
2048,int32,401837,1 threads,Column store
2048,int32,401683,1 threads,Column store
2048,int32,403745,1 threads,Column store
2048,int32,402758,1 threads,Column store
2048,int32,403710,1 threads,Column store
2048,int32,400931,1 threads,Column store
2048,int32,401161,1 threads,Column store
2048,int32,401715,1 threads,Column store
2048,int32,403118,1 threads,Column store
3840,int32,898834,1 threads,Column store
3840,int32,749878,1 threads,Column store
3840,int32,747988,1 threads,Column store
3840,int32,749957,1 threads,Column store
3840,int32,750466,1 threads,Column store
3840,int32,749004,1 threads,Column store
3840,int32,747585,1 threads,Column store
3840,int32,749440,1 threads,Column store
3840,int32,746951,1 threads,Column store
3840,int32,746525,1 threads,Column store
4096,int32,974398,1 threads,Column store
4096,int32,805482,1 threads,Column store
4096,int32,808441,1 threads,Column store
4096,int32,802227,1 threads,Column store
4096,int32,800910,1 threads,Column store
4096,int32,800103,1 threads,Column store
4096,int32,805605,1 threads,Column store
4096,int32,807287,1 threads,Column store
4096,int32,803267,1 threads,Column store
4096,int32,792176,1 threads,Column store
8192,int32,2324529,1 threads,Column store
8192,int32,1567326,1 threads,Column store
8192,int32,1562307,1 threads,Column store
8192,int32,1563543,1 threads,Column store
8192,int32,1558143,1 threads,Column store
8192,int32,1568193,1 threads,Column store
8192,int32,1563090,1 threads,Column store
8192,int32,1592849,1 threads,Column store
8192,int32,1556708,1 threads,Column store
8192,int32,1556782,1 threads,Column store
16384,int32,5272489,1 threads,Column store
16384,int32,3126661,1 threads,Column store
16384,int32,3101061,1 threads,Column store
16384,int32,3101318,1 threads,Column store
16384,int32,3128686,1 threads,Column store
16384,int32,3174753,1 threads,Column store
16384,int32,3147984,1 threads,Column store
16384,int32,3099844,1 threads,Column store
16384,int32,3113001,1 threads,Column store
16384,int32,3110618,1 threads,Column store
32768,int32,13068819,1 threads,Column store
32768,int32,9912055,1 threads,Column store
32768,int32,9106155,1 threads,Column store
32768,int32,9261452,1 threads,Column store
32768,int32,9342671,1 threads,Column store
32768,int32,8993910,1 threads,Column store
32768,int32,8989876,1 threads,Column store
32768,int32,8926701,1 threads,Column store
32768,int32,8993849,1 threads,Column store
32768,int32,8928010,1 threads,Column store
38400,int32,29650350,1 threads,Column store
38400,int32,25984390,1 threads,Column store
38400,int32,26240821,1 threads,Column store
38400,int32,26903028,1 threads,Column store
38400,int32,26035214,1 threads,Column store
38400,int32,25943511,1 threads,Column store
38400,int32,27065428,1 threads,Column store
38400,int32,26923536,1 threads,Column store
38400,int32,26267122,1 threads,Column store
38400,int32,27164157,1 threads,Column store
65536,int32,64303475,1 threads,Column store
65536,int32,64822773,1 threads,Column store
65536,int32,64658293,1 threads,Column store
65536,int32,64647815,1 threads,Column store
65536,int32,64267334,1 threads,Column store
65536,int32,64764757,1 threads,Column store
65536,int32,64731094,1 threads,Column store
65536,int32,64697554,1 threads,Column store
65536,int32,64235492,1 threads,Column store
65536,int32,64843164,1 threads,Column store
131072,int32,129460457,1 threads,Column store
131072,int32,128898237,1 threads,Column store
131072,int32,129409891,1 threads,Column store
131072,int32,129166205,1 threads,Column store
131072,int32,129446697,1 threads,Column store
131072,int32,128824650,1 threads,Column store
131072,int32,129266197,1 threads,Column store
131072,int32,129662066,1 threads,Column store
131072,int32,129294383,1 threads,Column store
131072,int32,129453634,1 threads,Column store
262144,int32,259192910,1 threads,Column store
262144,int32,258446359,1 threads,Column store
262144,int32,258645227,1 threads,Column store
262144,int32,258737557,1 threads,Column store
262144,int32,258736312,1 threads,Column store
262144,int32,258716588,1 threads,Column store
262144,int32,259278048,1 threads,Column store
262144,int32,259378478,1 threads,Column store
262144,int32,258958475,1 threads,Column store
262144,int32,258838878,1 threads,Column store
1.04858e+06,int32,1036657513,1 threads,Column store
1.04858e+06,int32,1034284506,1 threads,Column store
1.04858e+06,int32,1034617658,1 threads,Column store
1.04858e+06,int32,1034176918,1 threads,Column store
1.04858e+06,int32,1034095690,1 threads,Column store
1.04858e+06,int32,1035411394,1 threads,Column store
1.04858e+06,int32,1035707502,1 threads,Column store
1.04858e+06,int32,1033692607,1 threads,Column store
1.04858e+06,int32,1033725944,1 threads,Column store
1.04858e+06,int32,1033086960,1 threads,Column store
4.1943e+06,int32,4130785842,1 threads,Column store
4.1943e+06,int32,4142832325,1 threads,Column store
4.1943e+06,int32,4146259517,1 threads,Column store
4.1943e+06,int32,4136077179,1 threads,Column store
4.1943e+06,int32,4155676200,1 threads,Column store
4.1943e+06,int32,4154866540,1 threads,Column store
4.1943e+06,int32,4156309913,1 threads,Column store
4.1943e+06,int32,4141149556,1 threads,Column store
4.1943e+06,int32,4140802616,1 threads,Column store
4.1943e+06,int32,4139239011,1 threads,Column store
