Column size in KB,Data type,Time in ns,Thread Count,DB type
2048,int64,21170,8 threads,Column store
2048,int64,20538,8 threads,Column store
2048,int64,20538,8 threads,Column store
2048,int64,20539,8 threads,Column store
2048,int64,20539,8 threads,Column store
2048,int64,20944,8 threads,Column store
2048,int64,20570,8 threads,Column store
2048,int64,20540,8 threads,Column store
2048,int64,20538,8 threads,Column store
3840,int64,42284,8 threads,Column store
3840,int64,38463,8 threads,Column store
3840,int64,38463,8 threads,Column store
3840,int64,40281,8 threads,Column store
3840,int64,38705,8 threads,Column store
3840,int64,38462,8 threads,Column store
3840,int64,38462,8 threads,Column store
3840,int64,38462,8 threads,Column store
3840,int64,39060,8 threads,Column store
3840,int64,38701,8 threads,Column store
4096,int64,44875,8 threads,Column store
4096,int64,41563,8 threads,Column store
4096,int64,41292,8 threads,Column store
4096,int64,41022,8 threads,Column store
4096,int64,41023,8 threads,Column store
4096,int64,41023,8 threads,Column store
4096,int64,41920,8 threads,Column store
4096,int64,41023,8 threads,Column store
4096,int64,41023,8 threads,Column store
4096,int64,41021,8 threads,Column store
8192,int64,102941,8 threads,Column store
8192,int64,83072,8 threads,Column store
8192,int64,83063,8 threads,Column store
8192,int64,81987,8 threads,Column store
8192,int64,81986,8 threads,Column store
8192,int64,81986,8 threads,Column store
8192,int64,81988,8 threads,Column store
8192,int64,82910,8 threads,Column store
8192,int64,82555,8 threads,Column store
8192,int64,81992,8 threads,Column store
16384,int64,226952,8 threads,Column store
16384,int64,163918,8 threads,Column store
16384,int64,165786,8 threads,Column store
16384,int64,168923,8 threads,Column store
16384,int64,163920,8 threads,Column store
16384,int64,163917,8 threads,Column store
16384,int64,164191,8 threads,Column store
16384,int64,165731,8 threads,Column store
16384,int64,165623,8 threads,Column store
16384,int64,164047,8 threads,Column store
32768,int64,502242,8 threads,Column store
32768,int64,351675,8 threads,Column store
32768,int64,346370,8 threads,Column store
32768,int64,348334,8 threads,Column store
32768,int64,343026,8 threads,Column store
32768,int64,344352,8 threads,Column store
32768,int64,341148,8 threads,Column store
32768,int64,345396,8 threads,Column store
32768,int64,341241,8 threads,Column store
32768,int64,344035,8 threads,Column store
38400,int64,656607,8 threads,Column store
38400,int64,532950,8 threads,Column store
38400,int64,505975,8 threads,Column store
38400,int64,509630,8 threads,Column store
38400,int64,506882,8 threads,Column store
38400,int64,494316,8 threads,Column store
38400,int64,494041,8 threads,Column store
38400,int64,495401,8 threads,Column store
38400,int64,468902,8 threads,Column store
38400,int64,425735,8 threads,Column store
65536,int64,1570268,8 threads,Column store
65536,int64,1506007,8 threads,Column store
65536,int64,1538081,8 threads,Column store
65536,int64,1519889,8 threads,Column store
65536,int64,1507353,8 threads,Column store
65536,int64,1502058,8 threads,Column store
65536,int64,1490342,8 threads,Column store
65536,int64,1493078,8 threads,Column store
65536,int64,1499670,8 threads,Column store
65536,int64,1499164,8 threads,Column store
131072,int64,3100592,8 threads,Column store
131072,int64,3134581,8 threads,Column store
131072,int64,3099332,8 threads,Column store
131072,int64,3084977,8 threads,Column store
131072,int64,3089538,8 threads,Column store
131072,int64,3081838,8 threads,Column store
131072,int64,3073790,8 threads,Column store
131072,int64,3090074,8 threads,Column store
131072,int64,3082069,8 threads,Column store
131072,int64,3075665,8 threads,Column store
262144,int64,6204904,8 threads,Column store
262144,int64,6181023,8 threads,Column store
262144,int64,6175827,8 threads,Column store
262144,int64,6179294,8 threads,Column store
262144,int64,6166439,8 threads,Column store
262144,int64,6162877,8 threads,Column store
262144,int64,6439214,8 threads,Column store
262144,int64,6488933,8 threads,Column store
262144,int64,6164696,8 threads,Column store
262144,int64,6156004,8 threads,Column store
1.04858e+06,int64,24872318,8 threads,Column store
1.04858e+06,int64,24744112,8 threads,Column store
1.04858e+06,int64,25188297,8 threads,Column store
1.04858e+06,int64,24769826,8 threads,Column store
1.04858e+06,int64,24775682,8 threads,Column store
1.04858e+06,int64,24752382,8 threads,Column store
1.04858e+06,int64,24771738,8 threads,Column store
1.04858e+06,int64,24808058,8 threads,Column store
1.04858e+06,int64,24739839,8 threads,Column store
1.04858e+06,int64,25222897,8 threads,Column store
4.1943e+06,int64,99300086,8 threads,Column store
4.1943e+06,int64,99568582,8 threads,Column store
4.1943e+06,int64,99117126,8 threads,Column store
4.1943e+06,int64,99559466,8 threads,Column store
4.1943e+06,int64,99479424,8 threads,Column store
4.1943e+06,int64,99253588,8 threads,Column store
4.1943e+06,int64,99553356,8 threads,Column store
4.1943e+06,int64,99114014,8 threads,Column store
4.1943e+06,int64,99577614,8 threads,Column store
4.1943e+06,int64,99245091,8 threads,Column store
