Column size in KB,Data type,Time in ns,Thread Count,DB type
384,int64,14927,2 threads,Column store
384,int64,15204,2 threads,Column store
384,int64,15158,2 threads,Column store
384,int64,15265,2 threads,Column store
384,int64,15122,2 threads,Column store
384,int64,14963,2 threads,Column store
384,int64,15152,2 threads,Column store
384,int64,15163,2 threads,Column store
384,int64,15149,2 threads,Column store
480,int64,19198,2 threads,Column store
480,int64,18657,2 threads,Column store
480,int64,19026,2 threads,Column store
480,int64,19024,2 threads,Column store
480,int64,19016,2 threads,Column store
480,int64,18878,2 threads,Column store
480,int64,18811,2 threads,Column store
480,int64,18957,2 threads,Column store
480,int64,18945,2 threads,Column store
480,int64,18944,2 threads,Column store
512,int64,20263,2 threads,Column store
512,int64,20020,2 threads,Column store
512,int64,20270,2 threads,Column store
512,int64,20263,2 threads,Column store
512,int64,20283,2 threads,Column store
512,int64,19914,2 threads,Column store
512,int64,20184,2 threads,Column store
512,int64,20224,2 threads,Column store
512,int64,20170,2 threads,Column store
512,int64,20200,2 threads,Column store
1024,int64,40479,2 threads,Column store
1024,int64,39972,2 threads,Column store
1024,int64,40448,2 threads,Column store
1024,int64,40391,2 threads,Column store
1024,int64,40407,2 threads,Column store
1024,int64,40124,2 threads,Column store
1024,int64,40071,2 threads,Column store
1024,int64,40482,2 threads,Column store
1024,int64,40575,2 threads,Column store
1024,int64,40412,2 threads,Column store
2048,int64,83301,2 threads,Column store
2048,int64,80793,2 threads,Column store
2048,int64,79486,2 threads,Column store
2048,int64,80767,2 threads,Column store
2048,int64,80757,2 threads,Column store
2048,int64,80849,2 threads,Column store
2048,int64,80515,2 threads,Column store
2048,int64,79925,2 threads,Column store
2048,int64,80724,2 threads,Column store
2048,int64,80740,2 threads,Column store
3840,int64,159738,2 threads,Column store
3840,int64,151637,2 threads,Column store
3840,int64,152700,2 threads,Column store
3840,int64,150401,2 threads,Column store
3840,int64,150295,2 threads,Column store
3840,int64,151445,2 threads,Column store
3840,int64,151581,2 threads,Column store
3840,int64,150196,2 threads,Column store
3840,int64,150185,2 threads,Column store
3840,int64,151520,2 threads,Column store
4096,int64,170987,2 threads,Column store
4096,int64,161848,2 threads,Column store
4096,int64,161557,2 threads,Column store
4096,int64,160598,2 threads,Column store
4096,int64,160115,2 threads,Column store
4096,int64,161556,2 threads,Column store
4096,int64,161656,2 threads,Column store
4096,int64,160781,2 threads,Column store
4096,int64,159840,2 threads,Column store
4096,int64,163802,2 threads,Column store
8192,int64,356566,2 threads,Column store
8192,int64,323102,2 threads,Column store
8192,int64,320475,2 threads,Column store
8192,int64,325997,2 threads,Column store
8192,int64,323658,2 threads,Column store
8192,int64,317821,2 threads,Column store
8192,int64,324558,2 threads,Column store
8192,int64,324247,2 threads,Column store
8192,int64,326326,2 threads,Column store
8192,int64,320073,2 threads,Column store
16384,int64,750322,2 threads,Column store
16384,int64,655332,2 threads,Column store
16384,int64,650251,2 threads,Column store
16384,int64,648746,2 threads,Column store
16384,int64,648129,2 threads,Column store
16384,int64,646358,2 threads,Column store
16384,int64,648779,2 threads,Column store
16384,int64,646953,2 threads,Column store
16384,int64,647682,2 threads,Column store
16384,int64,648300,2 threads,Column store
32768,int64,1692555,2 threads,Column store
32768,int64,1452500,2 threads,Column store
32768,int64,1437133,2 threads,Column store
32768,int64,1538575,2 threads,Column store
32768,int64,1845529,2 threads,Column store
32768,int64,1442645,2 threads,Column store
32768,int64,1440018,2 threads,Column store
32768,int64,1424611,2 threads,Column store
32768,int64,1418868,2 threads,Column store
32768,int64,1324305,2 threads,Column store
38400,int64,2286342,2 threads,Column store
38400,int64,2114514,2 threads,Column store
38400,int64,2074486,2 threads,Column store
38400,int64,2047594,2 threads,Column store
38400,int64,2034292,2 threads,Column store
38400,int64,2023989,2 threads,Column store
38400,int64,2070649,2 threads,Column store
38400,int64,2018082,2 threads,Column store
38400,int64,2007117,2 threads,Column store
38400,int64,1842790,2 threads,Column store
65536,int64,4468802,2 threads,Column store
65536,int64,4431782,2 threads,Column store
65536,int64,4431250,2 threads,Column store
65536,int64,4429866,2 threads,Column store
65536,int64,4429025,2 threads,Column store
65536,int64,4417730,2 threads,Column store
65536,int64,4427958,2 threads,Column store
65536,int64,4410823,2 threads,Column store
65536,int64,4423191,2 threads,Column store
65536,int64,4446132,2 threads,Column store
131072,int64,8953144,2 threads,Column store
131072,int64,8926160,2 threads,Column store
131072,int64,8929648,2 threads,Column store
131072,int64,8916514,2 threads,Column store
131072,int64,8968041,2 threads,Column store
131072,int64,8909882,2 threads,Column store
131072,int64,8957887,2 threads,Column store
131072,int64,8945530,2 threads,Column store
131072,int64,9528684,2 threads,Column store
131072,int64,8970121,2 threads,Column store
262144,int64,17858455,2 threads,Column store
262144,int64,17923421,2 threads,Column store
262144,int64,17942767,2 threads,Column store
262144,int64,17923860,2 threads,Column store
262144,int64,17888943,2 threads,Column store
262144,int64,17985207,2 threads,Column store
262144,int64,18006727,2 threads,Column store
262144,int64,18432466,2 threads,Column store
262144,int64,17951878,2 threads,Column store
262144,int64,17884582,2 threads,Column store
1.04858e+06,int64,71983815,2 threads,Column store
1.04858e+06,int64,71467480,2 threads,Column store
1.04858e+06,int64,71708223,2 threads,Column store
1.04858e+06,int64,71926311,2 threads,Column store
1.04858e+06,int64,71567068,2 threads,Column store
1.04858e+06,int64,72071629,2 threads,Column store
1.04858e+06,int64,71406320,2 threads,Column store
1.04858e+06,int64,72049994,2 threads,Column store
1.04858e+06,int64,71363056,2 threads,Column store
1.04858e+06,int64,71411255,2 threads,Column store
4.1943e+06,int64,286255566,2 threads,Column store
4.1943e+06,int64,287239347,2 threads,Column store
4.1943e+06,int64,287298404,2 threads,Column store
4.1943e+06,int64,286427319,2 threads,Column store
4.1943e+06,int64,287202524,2 threads,Column store
4.1943e+06,int64,287047552,2 threads,Column store
4.1943e+06,int64,286883218,2 threads,Column store
4.1943e+06,int64,287335132,2 threads,Column store
4.1943e+06,int64,287438379,2 threads,Column store
4.1943e+06,int64,286727875,2 threads,Column store
