Column size in KB,Data type,Time in ns,Thread Count,DB type
4096,int64,315799,1 threads,Column store
4096,int64,313256,1 threads,Column store
4096,int64,311855,1 threads,Column store
4096,int64,309046,1 threads,Column store
4096,int64,317243,1 threads,Column store
4096,int64,309130,1 threads,Column store
4096,int64,308909,1 threads,Column store
4096,int64,308899,1 threads,Column store
8192,int64,683639,1 threads,Column store
8192,int64,623335,1 threads,Column store
8192,int64,629397,1 threads,Column store
8192,int64,623187,1 threads,Column store
8192,int64,617782,1 threads,Column store
8192,int64,630161,1 threads,Column store
8192,int64,621558,1 threads,Column store
8192,int64,618117,1 threads,Column store
8192,int64,617477,1 threads,Column store
8192,int64,617310,1 threads,Column store
16384,int64,1434655,1 threads,Column store
16384,int64,1236174,1 threads,Column store
16384,int64,1235525,1 threads,Column store
16384,int64,1351972,1 threads,Column store
16384,int64,1339032,1 threads,Column store
16384,int64,1236666,1 threads,Column store
16384,int64,1236750,1 threads,Column store
16384,int64,1234468,1 threads,Column store
16384,int64,1235890,1 threads,Column store
16384,int64,1236649,1 threads,Column store
32768,int64,3181495,1 threads,Column store
32768,int64,2752433,1 threads,Column store
32768,int64,2739486,1 threads,Column store
32768,int64,2744581,1 threads,Column store
32768,int64,2750555,1 threads,Column store
32768,int64,2735008,1 threads,Column store
32768,int64,2729958,1 threads,Column store
32768,int64,2725580,1 threads,Column store
32768,int64,2730752,1 threads,Column store
32768,int64,2718463,1 threads,Column store
38400,int64,4331832,1 threads,Column store
38400,int64,4039254,1 threads,Column store
38400,int64,4006004,1 threads,Column store
38400,int64,4024332,1 threads,Column store
38400,int64,3969538,1 threads,Column store
38400,int64,3961042,1 threads,Column store
38400,int64,3945204,1 threads,Column store
38400,int64,3925362,1 threads,Column store
38400,int64,3993334,1 threads,Column store
38400,int64,4040173,1 threads,Column store
65536,int64,8977224,1 threads,Column store
65536,int64,8954743,1 threads,Column store
65536,int64,8630340,1 threads,Column store
65536,int64,8631144,1 threads,Column store
65536,int64,8741012,1 threads,Column store
65536,int64,8656162,1 threads,Column store
65536,int64,8606409,1 threads,Column store
65536,int64,8657223,1 threads,Column store
65536,int64,8636893,1 threads,Column store
65536,int64,8620135,1 threads,Column store
131072,int64,17211656,1 threads,Column store
131072,int64,17258994,1 threads,Column store
131072,int64,17226265,1 threads,Column store
131072,int64,17323509,1 threads,Column store
131072,int64,17579202,1 threads,Column store
131072,int64,17530256,1 threads,Column store
131072,int64,17218780,1 threads,Column store
131072,int64,17274959,1 threads,Column store
131072,int64,17401033,1 threads,Column store
131072,int64,17311327,1 threads,Column store
262144,int64,34479169,1 threads,Column store
262144,int64,35254586,1 threads,Column store
262144,int64,34447007,1 threads,Column store
262144,int64,34481687,1 threads,Column store
262144,int64,34425310,1 threads,Column store
262144,int64,34524910,1 threads,Column store
262144,int64,35086475,1 threads,Column store
262144,int64,34416026,1 threads,Column store
262144,int64,34507678,1 threads,Column store
262144,int64,34394762,1 threads,Column store
1.04858e+06,int64,138354545,1 threads,Column store
1.04858e+06,int64,138008539,1 threads,Column store
1.04858e+06,int64,138176951,1 threads,Column store
1.04858e+06,int64,138503454,1 threads,Column store
1.04858e+06,int64,138518403,1 threads,Column store
1.04858e+06,int64,138266450,1 threads,Column store
1.04858e+06,int64,138007965,1 threads,Column store
1.04858e+06,int64,138458798,1 threads,Column store
1.04858e+06,int64,140186961,1 threads,Column store
1.04858e+06,int64,139056067,1 threads,Column store
4.1943e+06,int64,552739676,1 threads,Column store
4.1943e+06,int64,553295438,1 threads,Column store
4.1943e+06,int64,553240792,1 threads,Column store
4.1943e+06,int64,552595674,1 threads,Column store
4.1943e+06,int64,552952816,1 threads,Column store
4.1943e+06,int64,553992087,1 threads,Column store
4.1943e+06,int64,553124921,1 threads,Column store
4.1943e+06,int64,553570985,1 threads,Column store
4.1943e+06,int64,553668872,1 threads,Column store
4.1943e+06,int64,552895917,1 threads,Column store
