Column size in KB,Data type,Time in ns,Thread Count,DB type
1024             ,int64    ,5975      ,15 threads  ,Column store
1024             ,int64    ,6047      ,15 threads  ,Column store
1024             ,int64    ,5936      ,15 threads  ,Column store
1024             ,int64    ,5920      ,15 threads  ,Column store
1024             ,int64    ,5900      ,15 threads  ,Column store
1024             ,int64    ,5896      ,15 threads  ,Column store
1024             ,int64    ,5892      ,15 threads  ,Column store
2048             ,int64    ,12789     ,15 threads  ,Column store
2048             ,int64    ,11824     ,15 threads  ,Column store
2048             ,int64    ,11801     ,15 threads  ,Column store
2048             ,int64    ,11918     ,15 threads  ,Column store
2048             ,int64    ,11781     ,15 threads  ,Column store
2048             ,int64    ,11786     ,15 threads  ,Column store
2048             ,int64    ,12644     ,15 threads  ,Column store
3840             ,int64    ,25645     ,15 threads  ,Column store
3840             ,int64    ,22174     ,15 threads  ,Column store
3840             ,int64    ,22966     ,15 threads  ,Column store
3840             ,int64    ,22320     ,15 threads  ,Column store
3840             ,int64    ,22151     ,15 threads  ,Column store
3840             ,int64    ,22153     ,15 threads  ,Column store
3840             ,int64    ,22154     ,15 threads  ,Column store
4096             ,int64    ,26631     ,15 threads  ,Column store
4096             ,int64    ,23655     ,15 threads  ,Column store
4096             ,int64    ,23699     ,15 threads  ,Column store
4096             ,int64    ,23642     ,15 threads  ,Column store
4096             ,int64    ,23654     ,15 threads  ,Column store
4096             ,int64    ,23649     ,15 threads  ,Column store
4096             ,int64    ,23669     ,15 threads  ,Column store
8192             ,int64    ,71809     ,15 threads  ,Column store
8192             ,int64    ,47369     ,15 threads  ,Column store
8192             ,int64    ,47407     ,15 threads  ,Column store
8192             ,int64    ,47262     ,15 threads  ,Column store
8192             ,int64    ,47206     ,15 threads  ,Column store
8192             ,int64    ,47243     ,15 threads  ,Column store
8192             ,int64    ,47210     ,15 threads  ,Column store
16384            ,int64    ,160705    ,15 threads  ,Column store
16384            ,int64    ,99343     ,15 threads  ,Column store
16384            ,int64    ,94707     ,15 threads  ,Column store
16384            ,int64    ,94373     ,15 threads  ,Column store
16384            ,int64    ,94327     ,15 threads  ,Column store
16384            ,int64    ,94791     ,15 threads  ,Column store
16384            ,int64    ,95215     ,15 threads  ,Column store
32768            ,int64    ,333943    ,15 threads  ,Column store
32768            ,int64    ,193182    ,15 threads  ,Column store
32768            ,int64    ,195839    ,15 threads  ,Column store
32768            ,int64    ,192461    ,15 threads  ,Column store
32768            ,int64    ,192053    ,15 threads  ,Column store
32768            ,int64    ,194409    ,15 threads  ,Column store
32768            ,int64    ,192517    ,15 threads  ,Column store
38400            ,int64    ,437137    ,15 threads  ,Column store
38400            ,int64    ,279387    ,15 threads  ,Column store
38400            ,int64    ,271045    ,15 threads  ,Column store
38400            ,int64    ,274353    ,15 threads  ,Column store
38400            ,int64    ,266792    ,15 threads  ,Column store
38400            ,int64    ,260842    ,15 threads  ,Column store
38400            ,int64    ,235759    ,15 threads  ,Column store
65536            ,int64    ,1320010   ,15 threads  ,Column store
65536            ,int64    ,1285122   ,15 threads  ,Column store
65536            ,int64    ,1291084   ,15 threads  ,Column store
65536            ,int64    ,1290071   ,15 threads  ,Column store
65536            ,int64    ,1283480   ,15 threads  ,Column store
65536            ,int64    ,1281084   ,15 threads  ,Column store
65536            ,int64    ,1279414   ,15 threads  ,Column store
131072           ,int64    ,2720223   ,15 threads  ,Column store
131072           ,int64    ,2705923   ,15 threads  ,Column store
131072           ,int64    ,2711679   ,15 threads  ,Column store
131072           ,int64    ,2812310   ,15 threads  ,Column store
131072           ,int64    ,2708430   ,15 threads  ,Column store
131072           ,int64    ,2700096   ,15 threads  ,Column store
131072           ,int64    ,2698506   ,15 threads  ,Column store
262144           ,int64    ,5524938   ,15 threads  ,Column store
262144           ,int64    ,5408103   ,15 threads  ,Column store
262144           ,int64    ,5424908   ,15 threads  ,Column store
262144           ,int64    ,5415203   ,15 threads  ,Column store
262144           ,int64    ,5418489   ,15 threads  ,Column store
262144           ,int64    ,5434797   ,15 threads  ,Column store
262144           ,int64    ,5407518   ,15 threads  ,Column store
1.04858e+06      ,int64    ,22132616  ,15 threads  ,Column store
1.04858e+06      ,int64    ,21663167  ,15 threads  ,Column store
1.04858e+06      ,int64    ,21821245  ,15 threads  ,Column store
1.04858e+06      ,int64    ,21724343  ,15 threads  ,Column store
1.04858e+06      ,int64    ,21662440  ,15 threads  ,Column store
1.04858e+06      ,int64    ,21668802  ,15 threads  ,Column store
1.04858e+06      ,int64    ,21007919  ,15 threads  ,Column store
4.1943e+06       ,int64    ,86979633  ,15 threads  ,Column store
4.1943e+06       ,int64    ,86814442  ,15 threads  ,Column store
4.1943e+06       ,int64    ,87042664  ,15 threads  ,Column store
4.1943e+06       ,int64    ,86656066  ,15 threads  ,Column store
4.1943e+06       ,int64    ,86950341  ,15 threads  ,Column store
4.1943e+06       ,int64    ,86623623  ,15 threads  ,Column store
4.1943e+06       ,int64    ,86515059  ,15 threads  ,Column store
